DATE,MODEL,SEDOL,RETURN
2006-11-01,AdaBoost,BY9D54,0.4301964839710445
2006-11-01,AdaBoost,BYM1V4,0.9446742502585316
2006-11-01,AdaBoost,BYMYV8,0.734746639089969
2006-11-01,AdaBoost,BYN40L,0.4301964839710445
2006-11-01,AdaBoost,BYND5N,0.07135470527404343
2006-11-01,AdaBoost,BYND5W,0.734746639089969
2006-11-01,AdaBoost,BYNF41,0.734746639089969
2006-11-01,AdaBoost,BYNPPC,0.4301964839710445
2006-11-01,AdaBoost,BYQQ3P,0.734746639089969
2006-11-01,AdaBoost,BYVY8G,0.4301964839710445
2006-11-01,AdaBoost,BYVYNQ,0.734746639089969
2006-11-01,AdaBoost,BYX4D5,0.07135470527404343
2006-11-01,AdaBoost,BYXB1T,0.9446742502585316
2006-11-01,AdaBoost,BYXB20,0.07135470527404343
2006-11-01,AdaBoost,BYXD7B,0.5553257497414684
2006-11-01,AdaBoost,BYY8XK,0.734746639089969
2006-11-01,AdaBoost,BYZGYC,0.734746639089969
2006-11-01,AdaBoost,BZ07BW,0.1514994829369183
2006-11-01,AdaBoost,BZ12WP,0.4301964839710445
2006-11-01,AdaBoost,BZ19F8,0.16597724922440538
2006-11-01,AdaBoost,BZ19HB,0.2140641158221303
2006-11-01,AdaBoost,BZ2Y3W,0.734746639089969
2006-11-01,AdaBoost,BZ6TS2,0.16597724922440538
2006-11-01,AdaBoost,BZ8VC5,0.29110651499482937
2006-11-01,AdaBoost,BZBY20,0.734746639089969
2006-11-01,DecisionTree,200001,0.5713547052740434
2006-11-01,DecisionTree,200169,0.5713547052740434
2006-11-01,DecisionTree,200230,0.5713547052740434
2006-11-01,DecisionTree,200247,0.5713547052740434
2006-11-01,DecisionTree,200418,0.5713547052740434
2006-11-01,DecisionTree,200597,0.5713547052740434
2006-11-01,DecisionTree,200784,0.5713547052740434
2006-11-01,DecisionTree,200815,0.5713547052740434
2006-11-01,DecisionTree,201027,0.5713547052740434
2006-11-01,DecisionTree,201156,0.5713547052740434
2006-11-01,DecisionTree,201160,0.07135470527404343
2006-11-01,DecisionTree,201207,0.5713547052740434
2006-11-01,DecisionTree,201267,0.5713547052740434
2006-11-01,DecisionTree,201479,0.5713547052740434
2006-11-01,DecisionTree,201680,0.5713547052740434
2006-11-01,DecisionTree,201721,0.5713547052740434
2006-11-01,DecisionTree,201817,0.5713547052740434
2006-11-01,DecisionTree,201947,0.5713547052740434
2006-11-01,DecisionTree,201995,0.5713547052740434
2006-11-01,DecisionTree,202041,0.5713547052740434
2006-11-01,DecisionTree,202045,0.5713547052740434
2006-11-01,DecisionTree,202169,0.5713547052740434
2006-11-01,DecisionTree,202360,0.5713547052740434
2006-11-01,DecisionTree,202373,0.5713547052740434
2006-11-01,DecisionTree,202374,0.5713547052740434
2006-11-01,DecisionTree,202402,0.5713547052740434
2006-11-01,DecisionTree,202488,0.5713547052740434
2006-11-01,DecisionTree,202608,0.5713547052740434
2006-11-01,DecisionTree,202624,0.5713547052740434
2006-11-01,DecisionTree,202636,0.5713547052740434
2006-11-01,DecisionTree,202710,0.5713547052740434
2006-11-01,DecisionTree,202734,0.5713547052740434
2006-11-01,DecisionTree,202832,0.5713547052740434
2006-11-01,DecisionTree,202842,0.5713547052740434
2006-11-01,DecisionTree,202857,0.5713547052740434
2006-11-01,DecisionTree,202980,0.5713547052740434
2006-11-01,DecisionTree,203206,0.07135470527404343
2006-11-01,DecisionTree,203238,0.5713547052740434
2006-11-01,DecisionTree,203300,0.5713547052740434
2006-11-01,DecisionTree,203340,0.5713547052740434
2006-11-01,DecisionTree,203449,0.5713547052740434
2006-11-01,DecisionTree,203452,0.07135470527404343
2006-11-01,DecisionTree,203706,0.5713547052740434
2006-11-01,DecisionTree,203843,0.5713547052740434
2006-11-01,DecisionTree,203853,0.5713547052740434
2006-11-01,DecisionTree,203983,0.5713547052740434
2006-11-01,DecisionTree,203991,0.5713547052740434
2006-11-01,DecisionTree,204052,0.5713547052740434
2006-11-01,DecisionTree,204064,0.5713547052740434
2006-11-01,DecisionTree,204136,0.5713547052740434
2006-11-01,DecisionTree,204192,0.5713547052740434
2006-11-01,DecisionTree,204369,0.07135470527404343
2006-11-01,DecisionTree,204396,0.5713547052740434
2006-11-01,DecisionTree,204454,0.5713547052740434
2006-11-01,DecisionTree,204625,0.07135470527404343
2006-11-01,DecisionTree,204655,0.07135470527404343
2006-11-01,DecisionTree,204685,0.5713547052740434
2006-11-01,DecisionTree,204731,0.07135470527404343
2006-11-01,DecisionTree,204859,0.5713547052740434
2006-11-01,DecisionTree,204880,0.5713547052740434
2006-11-01,DecisionTree,205083,0.5713547052740434
2006-11-01,DecisionTree,205140,0.5713547052740434
2006-11-01,DecisionTree,205268,0.5713547052740434
2006-11-01,DecisionTree,205398,0.5713547052740434
2006-11-01,DecisionTree,205571,0.5713547052740434
2006-11-01,DecisionTree,206096,0.5713547052740434
2006-11-01,DecisionTree,206231,0.5713547052740434
2006-11-01,DecisionTree,206303,0.5713547052740434
2006-11-01,DecisionTree,206425,0.5713547052740434
2006-11-01,DecisionTree,206515,0.5713547052740434
2006-11-01,DecisionTree,206530,0.07135470527404343
2006-11-01,DecisionTree,206595,0.07135470527404343
2006-11-01,DecisionTree,206640,0.5713547052740434
2006-11-01,DecisionTree,206650,0.07135470527404343
2006-11-01,DecisionTree,206672,0.5713547052740434
2006-11-01,DecisionTree,206892,0.5713547052740434
2006-11-01,DecisionTree,206906,0.07135470527404343
2006-11-01,DecisionTree,207302,0.5713547052740434
2006-11-01,DecisionTree,207340,0.5713547052740434
2006-11-01,DecisionTree,207407,0.5713547052740434
2006-11-01,DecisionTree,207542,0.5713547052740434
2006-11-01,DecisionTree,207790,0.5713547052740434
2006-11-01,DecisionTree,208114,0.5713547052740434
2006-11-01,DecisionTree,208177,0.07135470527404343
2006-11-01,DecisionTree,208463,0.5713547052740434
2006-11-01,DecisionTree,208510,0.5713547052740434
2006-11-01,DecisionTree,208587,0.5713547052740434
2006-11-01,DecisionTree,208613,0.07135470527404343
2006-11-01,DecisionTree,208747,0.5713547052740434
2006-11-01,DecisionTree,208773,0.5713547052740434
2006-11-01,DecisionTree,208780,0.07135470527404343
2006-11-01,DecisionTree,208921,0.5713547052740434
2006-11-01,DecisionTree,209017,0.5713547052740434
2006-11-01,DecisionTree,209048,0.5713547052740434
2006-11-01,DecisionTree,209057,0.5713547052740434
2006-11-01,DecisionTree,209060,0.5713547052740434
2006-11-01,DecisionTree,209364,0.5713547052740434
2006-11-01,DecisionTree,209441,0.5713547052740434
2006-11-01,DecisionTree,209467,0.5713547052740434
2006-11-01,DecisionTree,209684,0.5713547052740434
2006-11-01,DecisionTree,209859,0.5713547052740434
2006-11-01,DecisionTree,209887,0.5713547052740434
2006-11-01,DecisionTree,210092,0.5713547052740434
2006-11-01,DecisionTree,210150,0.5713547052740434
2006-11-01,DecisionTree,210196,0.5713547052740434
2006-11-01,DecisionTree,210199,0.5713547052740434
2006-11-01,DecisionTree,210371,0.5713547052740434
2006-11-01,DecisionTree,210550,0.5713547052740434
2006-11-01,DecisionTree,210678,0.5713547052740434
2006-11-01,DecisionTree,210860,0.5713547052740434
2006-11-01,DecisionTree,210900,0.5713547052740434
2006-11-01,DecisionTree,210909,0.5713547052740434
2006-11-01,DecisionTree,211070,0.5713547052740434
2006-11-01,DecisionTree,211195,0.5713547052740434
2006-11-01,DecisionTree,211343,0.5713547052740434
2006-11-01,DecisionTree,211345,0.5713547052740434
2006-11-01,DecisionTree,211622,0.5713547052740434
2006-11-01,DecisionTree,211723,0.5713547052740434
2006-11-01,DecisionTree,212624,0.5713547052740434
2006-11-01,DecisionTree,212633,0.5713547052740434
2006-11-01,DecisionTree,212789,0.5713547052740434
2006-11-01,DecisionTree,213010,0.5713547052740434
2006-11-01,DecisionTree,213117,0.5713547052740434
2006-11-01,DecisionTree,213453,0.5713547052740434
2006-11-01,DecisionTree,213478,0.5713547052740434
2006-11-01,DecisionTree,213647,0.5713547052740434
2006-11-01,DecisionTree,213815,0.5713547052740434
2006-11-01,DecisionTree,214278,0.5713547052740434
2006-11-01,DecisionTree,214292,0.5713547052740434
2006-11-01,DecisionTree,214508,0.5713547052740434
2006-11-01,DecisionTree,214683,0.5713547052740434
2006-11-01,DecisionTree,214930,0.5713547052740434
2006-11-01,DecisionTree,215010,0.5713547052740434
2006-11-01,DecisionTree,215020,0.5713547052740434
2006-11-01,DecisionTree,215042,0.5713547052740434
2006-11-01,DecisionTree,215492,0.5713547052740434
2006-11-01,DecisionTree,215967,0.5713547052740434
2006-11-01,DecisionTree,216075,0.5713547052740434
2006-11-01,DecisionTree,216234,0.5713547052740434
2006-11-01,DecisionTree,216250,0.07135470527404343
2006-11-01,DecisionTree,216284,0.07135470527404343
2006-11-01,DecisionTree,216337,0.07135470527404343
2006-11-01,DecisionTree,216514,0.5713547052740434
2006-11-01,DecisionTree,216632,0.5713547052740434
2006-11-01,DecisionTree,216747,0.5713547052740434
2006-11-01,DecisionTree,217047,0.5713547052740434
2006-11-01,DecisionTree,217391,0.5713547052740434
2006-11-01,DecisionTree,217567,0.07135470527404343
2006-11-01,DecisionTree,217631,0.5713547052740434
2006-11-01,DecisionTree,217750,0.07135470527404343
2006-11-01,DecisionTree,217873,0.5713547052740434
2006-11-01,DecisionTree,218020,0.5713547052740434
2006-11-01,DecisionTree,218234,0.5713547052740434
2006-11-01,DecisionTree,218255,0.5713547052740434
2006-11-01,DecisionTree,218277,0.5713547052740434
2006-11-01,DecisionTree,218324,0.5713547052740434
2006-11-01,DecisionTree,218333,0.5713547052740434
2006-11-01,DecisionTree,218504,0.5713547052740434
2006-11-01,DecisionTree,218514,0.5713547052740434
2006-11-01,DecisionTree,218528,0.5713547052740434
2006-11-01,DecisionTree,219038,0.5713547052740434
2006-11-01,DecisionTree,219139,0.5713547052740434
2006-11-01,DecisionTree,219229,0.5713547052740434
2006-11-01,DecisionTree,219231,0.5713547052740434
2006-11-01,DecisionTree,219239,0.5713547052740434
2006-11-01,DecisionTree,219336,0.5713547052740434
2006-11-01,DecisionTree,219354,0.07135470527404343
2006-11-01,DecisionTree,219572,0.5713547052740434
2006-11-01,DecisionTree,219584,0.5713547052740434
2006-11-01,DecisionTree,219619,0.5713547052740434
2006-11-01,DecisionTree,219678,0.5713547052740434
2006-11-01,DecisionTree,219688,0.5713547052740434
2006-11-01,DecisionTree,219713,0.5713547052740434
2006-11-01,DecisionTree,219816,0.07135470527404343
2006-11-01,DecisionTree,219911,0.5713547052740434
2006-11-01,DecisionTree,219915,0.5713547052740434
2006-11-01,DecisionTree,219932,0.5713547052740434
2006-11-01,DecisionTree,220253,0.5713547052740434
2006-11-01,DecisionTree,220402,0.07135470527404343
2006-11-01,DecisionTree,220486,0.5713547052740434
2006-11-01,DecisionTree,220504,0.5713547052740434
2006-11-01,DecisionTree,220665,0.5713547052740434
2006-11-01,DecisionTree,220807,0.07135470527404343
2006-11-01,DecisionTree,220910,0.5713547052740434
2006-11-01,DecisionTree,220911,0.07135470527404343
2006-11-01,DecisionTree,221061,0.5713547052740434
2006-11-01,DecisionTree,221287,0.5713547052740434
2006-11-01,DecisionTree,221292,0.5713547052740434
2006-11-01,DecisionTree,221320,0.5713547052740434
2006-11-01,DecisionTree,221326,0.07135470527404343
2006-11-01,DecisionTree,221483,0.5713547052740434
2006-11-01,DecisionTree,221546,0.5713547052740434
2006-11-01,DecisionTree,221685,0.5713547052740434
2006-11-01,DecisionTree,221722,0.5713547052740434
2006-11-01,DecisionTree,221922,0.5713547052740434
2006-11-01,DecisionTree,222052,0.5713547052740434
2006-11-01,DecisionTree,222088,0.5713547052740434
2006-11-01,DecisionTree,222223,0.5713547052740434
2006-11-01,DecisionTree,222263,0.07135470527404343
2006-11-01,DecisionTree,222470,0.5713547052740434
2006-11-01,DecisionTree,222725,0.5713547052740434
2006-11-01,DecisionTree,222902,0.5713547052740434
2006-11-01,DecisionTree,222967,0.5713547052740434
2006-11-01,DecisionTree,223189,0.5713547052740434
2006-11-01,DecisionTree,223235,0.07135470527404343
2006-11-01,DecisionTree,223269,0.5713547052740434
2006-11-01,DecisionTree,223279,0.5713547052740434
2006-11-01,DecisionTree,223582,0.5713547052740434
2006-11-01,DecisionTree,223691,0.5713547052740434
2006-11-01,DecisionTree,223955,0.5713547052740434
2006-11-01,DecisionTree,224020,0.5713547052740434
2006-11-01,DecisionTree,224295,0.07135470527404343
2006-11-01,DecisionTree,224379,0.5713547052740434
2006-11-01,DecisionTree,224454,0.5713547052740434
2006-11-01,DecisionTree,224628,0.5713547052740434
2006-11-01,DecisionTree,224962,0.5713547052740434
2006-11-01,DecisionTree,225068,0.07135470527404343
2006-11-01,DecisionTree,225087,0.5713547052740434
2006-11-01,DecisionTree,225205,0.5713547052740434
2006-11-01,DecisionTree,225577,0.5713547052740434
2006-11-01,DecisionTree,225651,0.5713547052740434
2006-11-01,DecisionTree,225701,0.5713547052740434
2006-11-01,DecisionTree,225858,0.5713547052740434
2006-11-01,DecisionTree,225890,0.5713547052740434
2006-11-01,DecisionTree,225910,0.5713547052740434
2006-11-01,DecisionTree,225919,0.5713547052740434
2006-11-01,DecisionTree,225946,0.5713547052740434
2006-11-01,DecisionTree,226102,0.5713547052740434
2006-11-01,DecisionTree,226120,0.07135470527404343
2006-11-01,DecisionTree,226152,0.5713547052740434
2006-11-01,DecisionTree,226231,0.07135470527404343
2006-11-01,DecisionTree,226253,0.5713547052740434
2006-11-01,DecisionTree,226922,0.5713547052740434
2006-11-01,DecisionTree,226976,0.5713547052740434
2006-11-01,DecisionTree,227072,0.07135470527404343
2006-11-01,DecisionTree,227220,0.5713547052740434
2006-11-01,DecisionTree,227247,0.5713547052740434
2006-11-01,DecisionTree,227646,0.07135470527404343
2006-11-01,DecisionTree,227840,0.5713547052740434
2006-11-01,DecisionTree,227900,0.5713547052740434
2006-11-01,DecisionTree,227930,0.5713547052740434
2006-11-01,DecisionTree,228022,0.5713547052740434
2006-11-01,DecisionTree,228294,0.5713547052740434
2006-11-01,DecisionTree,228408,0.5713547052740434
2006-11-01,DecisionTree,228476,0.5713547052740434
2006-11-01,DecisionTree,228840,0.5713547052740434
2006-11-01,DecisionTree,228875,0.5713547052740434
2006-11-01,DecisionTree,228987,0.5713547052740434
2006-11-01,DecisionTree,229381,0.5713547052740434
2006-11-01,DecisionTree,229517,0.5713547052740434
2006-11-01,DecisionTree,229567,0.5713547052740434
2006-11-01,DecisionTree,229594,0.5713547052740434
2006-11-01,DecisionTree,229790,0.5713547052740434
2006-11-01,DecisionTree,229838,0.5713547052740434
2006-11-01,DecisionTree,229901,0.5713547052740434
2006-11-01,DecisionTree,230105,0.07135470527404343
2006-11-01,DecisionTree,230223,0.5713547052740434
2006-11-01,DecisionTree,230358,0.5713547052740434
2006-11-01,DecisionTree,230422,0.5713547052740434
2006-11-01,DecisionTree,230571,0.5713547052740434
2006-11-01,DecisionTree,230584,0.5713547052740434
2006-11-01,DecisionTree,231019,0.5713547052740434
2006-11-01,DecisionTree,231052,0.5713547052740434
2006-11-01,DecisionTree,231171,0.5713547052740434
2006-11-01,DecisionTree,231207,0.5713547052740434
2006-11-01,DecisionTree,231273,0.5713547052740434
2006-11-01,DecisionTree,231340,0.07135470527404343
2006-11-01,DecisionTree,231535,0.07135470527404343
2006-11-01,DecisionTree,231661,0.5713547052740434
2006-11-01,DecisionTree,231708,0.5713547052740434
2006-11-01,DecisionTree,231802,0.5713547052740434
2006-11-01,DecisionTree,231914,0.5713547052740434
2006-11-01,DecisionTree,231915,0.5713547052740434
2006-11-01,DecisionTree,231941,0.5713547052740434
2006-11-01,DecisionTree,232052,0.07135470527404343
2006-11-01,DecisionTree,232209,0.5713547052740434
2006-11-01,DecisionTree,232550,0.5713547052740434
2006-11-01,DecisionTree,232661,0.5713547052740434
2006-11-01,DecisionTree,232860,0.5713547052740434
2006-11-01,DecisionTree,232891,0.5713547052740434
2006-11-01,DecisionTree,232937,0.5713547052740434
2006-11-01,DecisionTree,232977,0.07135470527404343
2006-11-01,DecisionTree,233029,0.07135470527404343
2006-11-01,DecisionTree,233122,0.07135470527404343
2006-11-01,DecisionTree,233143,0.5713547052740434
2006-11-01,DecisionTree,233226,0.5713547052740434
2006-11-01,DecisionTree,233388,0.5713547052740434
2006-11-01,DecisionTree,233393,0.5713547052740434
2006-11-01,DecisionTree,233415,0.5713547052740434
2006-11-01,DecisionTree,233674,0.5713547052740434
2006-11-01,DecisionTree,234016,0.5713547052740434
2006-11-01,DecisionTree,234080,0.5713547052740434
2006-11-01,DecisionTree,234093,0.5713547052740434
2006-11-01,DecisionTree,234148,0.5713547052740434
2006-11-01,DecisionTree,234172,0.5713547052740434
2006-11-01,DecisionTree,234186,0.5713547052740434
2006-11-01,DecisionTree,234203,0.5713547052740434
2006-11-01,DecisionTree,234346,0.07135470527404343
2006-11-01,DecisionTree,234366,0.5713547052740434
2006-11-01,DecisionTree,234433,0.5713547052740434
2006-11-01,DecisionTree,234502,0.5713547052740434
2006-11-01,DecisionTree,234530,0.5713547052740434
2006-11-01,DecisionTree,234650,0.5713547052740434
2006-11-01,DecisionTree,235052,0.5713547052740434
2006-11-01,DecisionTree,235068,0.07135470527404343
2006-11-01,DecisionTree,235211,0.5713547052740434
2006-11-01,DecisionTree,235558,0.5713547052740434
2006-11-01,DecisionTree,235658,0.5713547052740434
2006-11-01,DecisionTree,235950,0.5713547052740434
2006-11-01,DecisionTree,236032,0.5713547052740434
2006-11-01,DecisionTree,236212,0.5713547052740434
2006-11-01,DecisionTree,236516,0.5713547052740434
2006-11-01,DecisionTree,236580,0.5713547052740434
2006-11-01,DecisionTree,236679,0.5713547052740434
2006-11-01,DecisionTree,236702,0.5713547052740434
2006-11-01,DecisionTree,236748,0.5713547052740434
2006-11-01,DecisionTree,236759,0.5713547052740434
2006-11-01,DecisionTree,236917,0.5713547052740434
2006-11-01,DecisionTree,237415,0.5713547052740434
2006-11-01,DecisionTree,237417,0.5713547052740434
2006-11-01,DecisionTree,237564,0.5713547052740434
2006-11-01,DecisionTree,237780,0.5713547052740434
2006-11-01,DecisionTree,237820,0.5713547052740434
2006-11-01,DecisionTree,237853,0.5713547052740434
2006-11-01,DecisionTree,237950,0.5713547052740434
2006-11-01,DecisionTree,238044,0.5713547052740434
2006-11-01,DecisionTree,238049,0.5713547052740434
2006-11-01,DecisionTree,238086,0.5713547052740434
2006-11-01,DecisionTree,238455,0.5713547052740434
2006-11-01,DecisionTree,238601,0.5713547052740434
2006-11-01,DecisionTree,238719,0.5713547052740434
2006-11-01,DecisionTree,239718,0.5713547052740434
2006-11-01,DecisionTree,240042,0.5713547052740434
2006-11-01,DecisionTree,240124,0.5713547052740434
2006-11-01,DecisionTree,240456,0.5713547052740434
2006-11-01,DecisionTree,240530,0.5713547052740434
2006-11-01,DecisionTree,240796,0.07135470527404343
2006-11-01,DecisionTree,240957,0.5713547052740434
2006-11-01,DecisionTree,241105,0.5713547052740434
2006-11-01,DecisionTree,241113,0.07135470527404343
2006-11-01,DecisionTree,241270,0.5713547052740434
2006-11-01,DecisionTree,241303,0.5713547052740434
2006-11-01,DecisionTree,241322,0.5713547052740434
2006-11-01,DecisionTree,241327,0.5713547052740434
2006-11-01,DecisionTree,241458,0.5713547052740434
2006-11-01,DecisionTree,241520,0.5713547052740434
2006-11-01,DecisionTree,241696,0.5713547052740434
2006-11-01,DecisionTree,241697,0.5713547052740434
2006-11-01,DecisionTree,241786,0.5713547052740434
2006-11-01,DecisionTree,241798,0.07135470527404343
2006-11-01,DecisionTree,241847,0.5713547052740434
2006-11-01,DecisionTree,241862,0.5713547052740434
2006-11-01,DecisionTree,241924,0.5713547052740434
2006-11-01,DecisionTree,242010,0.07135470527404343
2006-11-01,DecisionTree,242280,0.5713547052740434
2006-11-01,DecisionTree,242592,0.07135470527404343
2006-11-01,DecisionTree,242759,0.07135470527404343
2006-11-01,DecisionTree,242798,0.5713547052740434
2006-11-01,DecisionTree,242800,0.5713547052740434
2006-11-01,DecisionTree,242909,0.5713547052740434
2006-11-01,DecisionTree,243184,0.5713547052740434
2006-11-01,DecisionTree,243384,0.5713547052740434
2006-11-01,DecisionTree,243420,0.5713547052740434
2006-11-01,DecisionTree,243524,0.5713547052740434
2006-11-01,DecisionTree,243726,0.07135470527404343
2006-11-01,DecisionTree,243795,0.5713547052740434
2006-11-01,DecisionTree,243953,0.5713547052740434
2006-11-01,DecisionTree,244063,0.5713547052740434
2006-11-01,DecisionTree,244205,0.5713547052740434
2006-11-01,DecisionTree,244379,0.5713547052740434
2006-11-01,DecisionTree,244447,0.5713547052740434
2006-11-01,DecisionTree,244506,0.5713547052740434
2006-11-01,DecisionTree,244541,0.5713547052740434
2006-11-01,DecisionTree,244596,0.5713547052740434
2006-11-01,DecisionTree,244721,0.5713547052740434
2006-11-01,DecisionTree,245237,0.5713547052740434
2006-11-01,DecisionTree,245256,0.5713547052740434
2006-11-01,DecisionTree,245596,0.5713547052740434
2006-11-01,DecisionTree,245661,0.5713547052740434
2006-11-01,DecisionTree,245755,0.5713547052740434
2006-11-01,DecisionTree,245811,0.5713547052740434
2006-11-01,DecisionTree,245902,0.07135470527404343
2006-11-01,DecisionTree,245920,0.5713547052740434
2006-11-01,DecisionTree,246243,0.5713547052740434
2006-11-01,DecisionTree,246324,0.5713547052740434
2006-11-01,DecisionTree,246416,0.5713547052740434
2006-11-01,DecisionTree,246497,0.07135470527404343
2006-11-01,DecisionTree,246525,0.5713547052740434
2006-11-01,DecisionTree,246538,0.07135470527404343
2006-11-01,DecisionTree,246632,0.5713547052740434
2006-11-01,DecisionTree,246905,0.07135470527404343
2006-11-01,DecisionTree,247178,0.07135470527404343
2006-11-01,DecisionTree,247275,0.5713547052740434
2006-11-01,DecisionTree,247313,0.5713547052740434
2006-11-01,DecisionTree,247459,0.07135470527404343
2006-11-01,DecisionTree,247583,0.5713547052740434
2006-11-01,DecisionTree,247592,0.5713547052740434
2006-11-01,DecisionTree,247619,0.5713547052740434
2006-11-01,DecisionTree,247680,0.07135470527404343
2006-11-01,DecisionTree,247715,0.5713547052740434
2006-11-01,DecisionTree,247814,0.07135470527404343
2006-11-01,DecisionTree,248013,0.07135470527404343
2006-11-01,DecisionTree,248067,0.5713547052740434
2006-11-01,DecisionTree,248345,0.5713547052740434
2006-11-01,DecisionTree,248370,0.5713547052740434
2006-11-01,DecisionTree,248408,0.5713547052740434
2006-11-01,DecisionTree,248468,0.5713547052740434
2006-11-01,DecisionTree,248507,0.07135470527404343
2006-11-01,DecisionTree,248511,0.5713547052740434
2006-11-01,DecisionTree,248681,0.5713547052740434
2006-11-01,DecisionTree,248740,0.5713547052740434
2006-11-01,DecisionTree,248812,0.07135470527404343
2006-11-01,DecisionTree,248909,0.5713547052740434
2006-11-01,DecisionTree,249091,0.5713547052740434
2006-11-01,DecisionTree,249159,0.5713547052740434
2006-11-01,DecisionTree,249183,0.5713547052740434
2006-11-01,DecisionTree,249353,0.5713547052740434
2006-11-01,DecisionTree,249450,0.5713547052740434
2006-11-01,DecisionTree,249552,0.5713547052740434
2006-11-01,DecisionTree,249611,0.5713547052740434
2006-11-01,DecisionTree,249639,0.5713547052740434
2006-11-01,DecisionTree,249740,0.5713547052740434
2006-11-01,DecisionTree,249899,0.5713547052740434
2006-11-01,DecisionTree,250224,0.07135470527404343
2006-11-01,DecisionTree,250399,0.5713547052740434
2006-11-01,DecisionTree,250456,0.5713547052740434
2006-11-01,DecisionTree,250745,0.5713547052740434
2006-11-01,DecisionTree,251061,0.5713547052740434
2006-11-01,DecisionTree,251068,0.5713547052740434
2006-11-01,DecisionTree,251072,0.07135470527404343
2006-11-01,DecisionTree,251132,0.5713547052740434
2006-11-01,DecisionTree,251190,0.5713547052740434
2006-11-01,DecisionTree,251192,0.07135470527404343
2006-11-01,DecisionTree,251368,0.5713547052740434
2006-11-01,DecisionTree,251589,0.5713547052740434
2006-11-01,DecisionTree,251615,0.5713547052740434
2006-11-01,DecisionTree,251637,0.5713547052740434
2006-11-01,DecisionTree,251683,0.07135470527404343
2006-11-01,DecisionTree,251685,0.5713547052740434
2006-11-01,DecisionTree,251738,0.5713547052740434
2006-11-01,DecisionTree,251895,0.5713547052740434
2006-11-01,DecisionTree,252015,0.07135470527404343
2006-11-01,DecisionTree,252209,0.5713547052740434
2006-11-01,DecisionTree,252302,0.5713547052740434
2006-11-01,DecisionTree,252333,0.5713547052740434
2006-11-01,DecisionTree,252611,0.5713547052740434
2006-11-01,DecisionTree,253524,0.5713547052740434
2006-11-01,DecisionTree,253676,0.5713547052740434
2006-11-01,DecisionTree,253730,0.5713547052740434
2006-11-01,DecisionTree,253757,0.07135470527404343
2006-11-01,DecisionTree,254027,0.5713547052740434
2006-11-01,DecisionTree,254204,0.5713547052740434
2006-11-01,DecisionTree,254396,0.5713547052740434
2006-11-01,DecisionTree,254584,0.5713547052740434
2006-11-01,DecisionTree,254704,0.5713547052740434
2006-11-01,DecisionTree,254732,0.5713547052740434
2006-11-01,DecisionTree,254741,0.5713547052740434
2006-11-01,DecisionTree,254861,0.5713547052740434
2006-11-01,DecisionTree,255016,0.07135470527404343
2006-11-01,DecisionTree,255070,0.5713547052740434
2006-11-01,DecisionTree,255195,0.5713547052740434
2006-11-01,DecisionTree,255320,0.5713547052740434
2006-11-01,DecisionTree,256120,0.5713547052740434
2006-11-01,DecisionTree,256249,0.5713547052740434
2006-11-01,DecisionTree,256613,0.5713547052740434
2006-11-01,DecisionTree,256643,0.5713547052740434
2006-11-01,DecisionTree,256711,0.5713547052740434
2006-11-01,DecisionTree,256750,0.5713547052740434
2006-11-01,DecisionTree,256765,0.07135470527404343
2006-11-01,DecisionTree,256774,0.5713547052740434
2006-11-01,DecisionTree,256813,0.5713547052740434
2006-11-01,DecisionTree,257020,0.5713547052740434
2006-11-01,DecisionTree,257054,0.5713547052740434
2006-11-01,DecisionTree,257207,0.5713547052740434
2006-11-01,DecisionTree,257230,0.5713547052740434
2006-11-01,DecisionTree,257294,0.5713547052740434
2006-11-01,DecisionTree,257320,0.5713547052740434
2006-11-01,DecisionTree,257376,0.07135470527404343
2006-11-01,DecisionTree,257581,0.5713547052740434
2006-11-01,DecisionTree,257589,0.5713547052740434
2006-11-01,DecisionTree,257635,0.5713547052740434
2006-11-01,DecisionTree,257760,0.5713547052740434
2006-11-01,DecisionTree,257838,0.5713547052740434
2006-11-01,DecisionTree,257846,0.5713547052740434
2006-11-01,DecisionTree,257851,0.07135470527404343
2006-11-01,DecisionTree,258098,0.5713547052740434
2006-11-01,DecisionTree,258612,0.5713547052740434
2006-11-01,DecisionTree,258749,0.5713547052740434
2006-11-01,DecisionTree,258817,0.07135470527404343
2006-11-01,DecisionTree,258818,0.07135470527404343
2006-11-01,DecisionTree,258919,0.5713547052740434
2006-11-01,DecisionTree,259077,0.5713547052740434
2006-11-01,DecisionTree,259217,0.5713547052740434
2006-11-01,DecisionTree,259443,0.5713547052740434
2006-11-01,DecisionTree,259570,0.5713547052740434
2006-11-01,DecisionTree,259869,0.5713547052740434
2006-11-01,DecisionTree,259914,0.07135470527404343
2006-11-01,DecisionTree,260024,0.5713547052740434
2006-11-01,DecisionTree,260420,0.5713547052740434
2006-11-01,DecisionTree,260433,0.5713547052740434
2006-11-01,DecisionTree,260555,0.5713547052740434
2006-11-01,DecisionTree,260764,0.5713547052740434
2006-11-01,DecisionTree,261120,0.5713547052740434
2006-11-01,DecisionTree,261480,0.5713547052740434
2006-11-01,DecisionTree,261546,0.5713547052740434
2006-11-01,DecisionTree,262039,0.5713547052740434
2006-11-01,DecisionTree,262366,0.5713547052740434
2006-11-01,DecisionTree,262435,0.07135470527404343
2006-11-01,DecisionTree,262448,0.5713547052740434
