DATE,MODEL,SEDOL,RETURN
2006-06-01,AdaBoost,200418,0.6004901960784313
2006-06-01,AdaBoost,200597,0.6004901960784313
2006-06-01,AdaBoost,200784,0.6004901960784313
2006-06-01,AdaBoost,200815,0.3161764705882353
2006-06-01,AdaBoost,201156,0.6004901960784313
2006-06-01,AdaBoost,201160,0.07352941176470588
2006-06-01,AdaBoost,201207,0.24509803921568626
2006-06-01,AdaBoost,201246,0.928921568627451
2006-06-01,AdaBoost,201267,0.6004901960784313
2006-06-01,AdaBoost,201479,0.8970588235294118
2006-06-01,AdaBoost,201680,0.6004901960784313
2006-06-01,AdaBoost,201721,0.8970588235294118
2006-06-01,AdaBoost,201817,0.6004901960784313
2006-06-01,AdaBoost,201947,0.9632352941176471
2006-06-01,AdaBoost,201995,0.15441176470588236
2006-06-01,AdaBoost,202041,0.6004901960784313
2006-06-01,AdaBoost,202045,0.6004901960784313
2006-06-01,AdaBoost,202169,0.3161764705882353
2006-06-01,AdaBoost,202360,0.24509803921568626
2006-06-01,AdaBoost,202373,0.24509803921568626
2006-06-01,AdaBoost,202374,0.6004901960784313
2006-06-01,AdaBoost,202402,0.6004901960784313
2006-06-01,AdaBoost,202608,0.24509803921568626
2006-06-01,AdaBoost,202624,0.24509803921568626
2006-06-01,AdaBoost,202636,0.6004901960784313
2006-06-01,AdaBoost,202686,0.928921568627451
2006-06-01,AdaBoost,202710,0.6004901960784313
2006-06-01,AdaBoost,202734,0.15441176470588236
2006-06-01,AdaBoost,202842,0.24509803921568626
2006-06-01,AdaBoost,202857,0.6004901960784313
2006-06-01,AdaBoost,202980,0.6004901960784313
2006-06-01,AdaBoost,203206,0.07352941176470588
2006-06-01,AdaBoost,203238,0.6004901960784313
2006-06-01,AdaBoost,203267,0.07352941176470588
2006-06-01,AdaBoost,203300,0.6004901960784313
2006-06-01,AdaBoost,203449,0.928921568627451
2006-06-01,AdaBoost,203452,0.07352941176470588
2006-06-01,AdaBoost,203498,0.17401960784313725
2006-06-01,AdaBoost,203843,0.6004901960784313
2006-06-01,AdaBoost,203853,0.6004901960784313
2006-06-01,AdaBoost,203983,0.24509803921568626
2006-06-01,AdaBoost,203991,0.6004901960784313
2006-06-01,AdaBoost,204052,0.24509803921568626
2006-06-01,AdaBoost,204136,0.6004901960784313
2006-06-01,AdaBoost,204192,0.24509803921568626
2006-06-01,AdaBoost,204201,0.9632352941176471
2006-06-01,AdaBoost,204369,0.07352941176470588
2006-06-01,AdaBoost,204396,0.6004901960784313
2006-06-01,AdaBoost,204454,0.6004901960784313
2006-06-01,AdaBoost,204524,0.6004901960784313
2006-06-01,AdaBoost,204609,0.6004901960784313
2006-06-01,AdaBoost,204625,0.07352941176470588
2006-06-01,AdaBoost,204655,0.07352941176470588
2006-06-01,AdaBoost,204685,0.6004901960784313
2006-06-01,AdaBoost,204731,0.07352941176470588
2006-06-01,AdaBoost,204859,0.6004901960784313
2006-06-01,AdaBoost,204880,0.15441176470588236
2006-06-01,AdaBoost,205083,0.6004901960784313
2006-06-01,AdaBoost,205140,0.6004901960784313
2006-06-01,AdaBoost,205173,0.07352941176470588
2006-06-01,AdaBoost,205268,0.6004901960784313
2006-06-01,AdaBoost,205398,0.24509803921568626
2006-06-01,AdaBoost,205571,0.6004901960784313
2006-06-01,AdaBoost,206096,0.6004901960784313
2006-06-01,AdaBoost,206303,0.3161764705882353
2006-06-01,AdaBoost,206425,0.6004901960784313
2006-06-01,AdaBoost,206515,0.17401960784313725
2006-06-01,AdaBoost,206530,0.07352941176470588
2006-06-01,AdaBoost,206587,0.6004901960784313
2006-06-01,AdaBoost,206595,0.07352941176470588
2006-06-01,AdaBoost,206640,0.6004901960784313
2006-06-01,AdaBoost,206650,0.07352941176470588
2006-06-01,AdaBoost,206672,0.6004901960784313
2006-06-01,AdaBoost,206892,0.6004901960784313
2006-06-01,AdaBoost,206906,0.07352941176470588
2006-06-01,AdaBoost,207302,0.6004901960784313
2006-06-01,AdaBoost,207340,0.6004901960784313
2006-06-01,AdaBoost,207407,0.24509803921568626
2006-06-01,AdaBoost,207542,0.6004901960784313
2006-06-01,AdaBoost,207790,0.8970588235294118
2006-06-01,AdaBoost,208114,0.8970588235294118
2006-06-01,AdaBoost,208132,0.6004901960784313
2006-06-01,AdaBoost,208177,0.07352941176470588
2006-06-01,AdaBoost,208463,0.6004901960784313
2006-06-01,AdaBoost,208510,0.6004901960784313
2006-06-01,AdaBoost,208587,0.6004901960784313
2006-06-01,AdaBoost,208613,0.07352941176470588
2006-06-01,AdaBoost,208747,0.8970588235294118
2006-06-01,AdaBoost,208773,0.6004901960784313
2006-06-01,AdaBoost,208780,0.07352941176470588
2006-06-01,AdaBoost,208921,0.6004901960784313
2006-06-01,AdaBoost,209017,0.6004901960784313
2006-06-01,AdaBoost,209048,0.9632352941176471
2006-06-01,AdaBoost,209057,0.24509803921568626
2006-06-01,AdaBoost,209060,0.6004901960784313
2006-06-01,AdaBoost,209077,0.6004901960784313
2006-06-01,AdaBoost,209364,0.24509803921568626
2006-06-01,AdaBoost,209441,0.24509803921568626
2006-06-01,AdaBoost,209467,0.6004901960784313
2006-06-01,AdaBoost,209684,0.9632352941176471
2006-06-01,AdaBoost,209859,0.6004901960784313
2006-06-01,AdaBoost,209887,0.6004901960784313
2006-06-01,AdaBoost,209998,0.07352941176470588
2006-06-01,AdaBoost,210092,0.6004901960784313
2006-06-01,AdaBoost,210150,0.6004901960784313
2006-06-01,AdaBoost,210196,0.24509803921568626
2006-06-01,AdaBoost,210199,0.24509803921568626
2006-06-01,AdaBoost,210371,0.6004901960784313
2006-06-01,AdaBoost,210550,0.6004901960784313
2006-06-01,AdaBoost,210678,0.9632352941176471
2006-06-01,AdaBoost,210860,0.6004901960784313
2006-06-01,AdaBoost,210900,0.6004901960784313
2006-06-01,AdaBoost,210909,0.24509803921568626
2006-06-01,AdaBoost,211070,0.24509803921568626
2006-06-01,AdaBoost,211195,0.24509803921568626
2006-06-01,AdaBoost,211343,0.6004901960784313
2006-06-01,AdaBoost,211345,0.928921568627451
2006-06-01,AdaBoost,211622,0.6004901960784313
2006-06-01,AdaBoost,211723,0.6004901960784313
2006-06-01,AdaBoost,212211,0.07352941176470588
2006-06-01,AdaBoost,212624,0.6004901960784313
2006-06-01,AdaBoost,212633,0.6004901960784313
2006-06-01,AdaBoost,212783,0.07352941176470588
2006-06-01,AdaBoost,212789,0.6004901960784313
2006-06-01,AdaBoost,213010,0.6004901960784313
2006-06-01,AdaBoost,213117,0.9632352941176471
2006-06-01,AdaBoost,213453,0.9950980392156863
2006-06-01,AdaBoost,213647,0.6004901960784313
2006-06-01,AdaBoost,213815,0.6004901960784313
2006-06-01,AdaBoost,214278,0.6004901960784313
2006-06-01,AdaBoost,214292,0.6004901960784313
2006-06-01,AdaBoost,214508,0.24509803921568626
2006-06-01,AdaBoost,214683,0.24509803921568626
2006-06-01,AdaBoost,214930,0.6004901960784313
2006-06-01,AdaBoost,215010,0.6004901960784313
2006-06-01,AdaBoost,215042,0.6004901960784313
2006-06-01,AdaBoost,215492,0.6004901960784313
2006-06-01,AdaBoost,215926,0.07352941176470588
2006-06-01,AdaBoost,215967,0.6004901960784313
2006-06-01,AdaBoost,216075,0.6004901960784313
2006-06-01,AdaBoost,216250,0.07352941176470588
2006-06-01,AdaBoost,216284,0.07352941176470588
2006-06-01,AdaBoost,216337,0.07352941176470588
2006-06-01,AdaBoost,216514,0.6004901960784313
2006-06-01,AdaBoost,216632,0.9632352941176471
2006-06-01,AdaBoost,216747,0.6004901960784313
2006-06-01,AdaBoost,217047,0.6004901960784313
2006-06-01,AdaBoost,217391,0.8970588235294118
2006-06-01,AdaBoost,217554,0.6004901960784313
2006-06-01,AdaBoost,217567,0.07352941176470588
2006-06-01,AdaBoost,217631,0.6004901960784313
2006-06-01,AdaBoost,217873,0.6004901960784313
2006-06-01,AdaBoost,218020,0.24509803921568626
2006-06-01,AdaBoost,218234,0.8970588235294118
2006-06-01,AdaBoost,218255,0.3161764705882353
2006-06-01,AdaBoost,218277,0.6004901960784313
2006-06-01,AdaBoost,218324,0.928921568627451
2006-06-01,AdaBoost,218333,0.6004901960784313
2006-06-01,AdaBoost,218504,0.6004901960784313
2006-06-01,AdaBoost,218514,0.6004901960784313
2006-06-01,AdaBoost,218528,0.6004901960784313
2006-06-01,AdaBoost,219038,0.9877450980392157
2006-06-01,AdaBoost,219229,0.6004901960784313
2006-06-01,AdaBoost,219231,0.6004901960784313
2006-06-01,AdaBoost,219239,0.6004901960784313
2006-06-01,AdaBoost,219336,0.17401960784313725
2006-06-01,AdaBoost,219354,0.07352941176470588
2006-06-01,AdaBoost,219572,0.15441176470588236
2006-06-01,AdaBoost,219584,0.6004901960784313
2006-06-01,AdaBoost,219619,0.6004901960784313
2006-06-01,AdaBoost,219678,0.17401960784313725
2006-06-01,AdaBoost,219688,0.6004901960784313
2006-06-01,AdaBoost,219713,0.6004901960784313
2006-06-01,AdaBoost,219816,0.07352941176470588
2006-06-01,AdaBoost,219911,0.6004901960784313
2006-06-01,AdaBoost,219915,0.24509803921568626
2006-06-01,AdaBoost,219932,0.6004901960784313
2006-06-01,AdaBoost,220253,0.6004901960784313
2006-06-01,AdaBoost,220402,0.07352941176470588
2006-06-01,AdaBoost,220486,0.928921568627451
2006-06-01,AdaBoost,220504,0.24509803921568626
2006-06-01,AdaBoost,220665,0.6004901960784313
2006-06-01,AdaBoost,220807,0.07352941176470588
2006-06-01,AdaBoost,220910,0.6004901960784313
2006-06-01,AdaBoost,221061,0.6004901960784313
2006-06-01,AdaBoost,221081,0.8774509803921569
2006-06-01,AdaBoost,221287,0.6004901960784313
2006-06-01,AdaBoost,221292,0.6004901960784313
2006-06-01,AdaBoost,221320,0.6004901960784313
2006-06-01,AdaBoost,221483,0.6004901960784313
2006-06-01,AdaBoost,221546,0.6004901960784313
2006-06-01,AdaBoost,221685,0.6004901960784313
2006-06-01,AdaBoost,221699,0.6004901960784313
2006-06-01,AdaBoost,221722,0.6004901960784313
2006-06-01,AdaBoost,221922,0.6004901960784313
2006-06-01,AdaBoost,222088,0.6004901960784313
2006-06-01,AdaBoost,222223,0.6004901960784313
2006-06-01,AdaBoost,222263,0.07352941176470588
2006-06-01,AdaBoost,222470,0.9632352941176471
2006-06-01,AdaBoost,222725,0.9877450980392157
2006-06-01,DecisionTree,200001,0.4950980392156863
2006-06-01,DecisionTree,200169,0.4950980392156863
2006-06-01,DecisionTree,200230,0.4950980392156863
2006-06-01,DecisionTree,200247,0.4950980392156863
2006-06-01,DecisionTree,200418,0.4950980392156863
2006-06-01,DecisionTree,200597,0.4950980392156863
2006-06-01,DecisionTree,200784,0.4950980392156863
2006-06-01,DecisionTree,200815,0.9191176470588235
2006-06-01,DecisionTree,201156,0.4950980392156863
2006-06-01,DecisionTree,201160,0.07352941176470588
2006-06-01,DecisionTree,201207,0.4950980392156863
2006-06-01,DecisionTree,201246,0.9975490196078431
2006-06-01,DecisionTree,201267,0.4950980392156863
2006-06-01,DecisionTree,201479,0.9191176470588235
2006-06-01,DecisionTree,201680,0.4950980392156863
2006-06-01,DecisionTree,201721,0.9191176470588235
2006-06-01,DecisionTree,201817,0.4950980392156863
2006-06-01,DecisionTree,201947,0.9191176470588235
2006-06-01,DecisionTree,201995,0.4950980392156863
2006-06-01,DecisionTree,202041,0.4950980392156863
2006-06-01,DecisionTree,202045,0.4950980392156863
2006-06-01,DecisionTree,202169,0.9191176470588235
2006-06-01,DecisionTree,202360,0.9191176470588235
2006-06-01,DecisionTree,202373,0.4950980392156863
2006-06-01,DecisionTree,202374,0.4950980392156863
2006-06-01,DecisionTree,202402,0.4950980392156863
2006-06-01,DecisionTree,202608,0.4950980392156863
2006-06-01,DecisionTree,202624,0.4950980392156863
2006-06-01,DecisionTree,202636,0.4950980392156863
2006-06-01,DecisionTree,202686,0.9975490196078431
2006-06-01,DecisionTree,202710,0.4950980392156863
2006-06-01,DecisionTree,202734,0.4950980392156863
2006-06-01,DecisionTree,202842,0.4950980392156863
2006-06-01,DecisionTree,202857,0.4950980392156863
2006-06-01,DecisionTree,202980,0.4950980392156863
2006-06-01,DecisionTree,203206,0.07352941176470588
2006-06-01,DecisionTree,203238,0.4950980392156863
2006-06-01,DecisionTree,203267,0.07352941176470588
2006-06-01,DecisionTree,203300,0.4950980392156863
2006-06-01,DecisionTree,203449,0.4950980392156863
2006-06-01,DecisionTree,203452,0.07352941176470588
2006-06-01,DecisionTree,203498,0.9191176470588235
2006-06-01,DecisionTree,203843,0.4950980392156863
2006-06-01,DecisionTree,203853,0.4950980392156863
2006-06-01,DecisionTree,203983,0.4950980392156863
2006-06-01,DecisionTree,203991,0.4950980392156863
2006-06-01,DecisionTree,204052,0.4950980392156863
2006-06-01,DecisionTree,204136,0.4950980392156863
2006-06-01,DecisionTree,204192,0.4950980392156863
2006-06-01,DecisionTree,204201,0.9191176470588235
2006-06-01,DecisionTree,204369,0.07352941176470588
2006-06-01,DecisionTree,204396,0.4950980392156863
2006-06-01,DecisionTree,204454,0.4950980392156863
2006-06-01,DecisionTree,204524,0.4950980392156863
2006-06-01,DecisionTree,204609,0.4950980392156863
2006-06-01,DecisionTree,204625,0.07352941176470588
2006-06-01,DecisionTree,204655,0.07352941176470588
2006-06-01,DecisionTree,204685,0.4950980392156863
2006-06-01,DecisionTree,204731,0.07352941176470588
2006-06-01,DecisionTree,204859,0.4950980392156863
2006-06-01,DecisionTree,204880,0.4950980392156863
2006-06-01,DecisionTree,205083,0.4950980392156863
2006-06-01,DecisionTree,205140,0.4950980392156863
2006-06-01,DecisionTree,205173,0.07352941176470588
2006-06-01,DecisionTree,205268,0.4950980392156863
2006-06-01,DecisionTree,205398,0.4950980392156863
2006-06-01,DecisionTree,205571,0.4950980392156863
2006-06-01,DecisionTree,206096,0.4950980392156863
2006-06-01,DecisionTree,206303,0.9191176470588235
2006-06-01,DecisionTree,206425,0.4950980392156863
2006-06-01,DecisionTree,206515,0.9191176470588235
2006-06-01,DecisionTree,206530,0.07352941176470588
2006-06-01,DecisionTree,206587,0.4950980392156863
2006-06-01,DecisionTree,206595,0.07352941176470588
2006-06-01,DecisionTree,206640,0.4950980392156863
2006-06-01,DecisionTree,206650,0.07352941176470588
2006-06-01,DecisionTree,206672,0.4950980392156863
2006-06-01,DecisionTree,206892,0.4950980392156863
2006-06-01,DecisionTree,206906,0.07352941176470588
2006-06-01,DecisionTree,207302,0.4950980392156863
2006-06-01,DecisionTree,207340,0.4950980392156863
2006-06-01,DecisionTree,207407,0.4950980392156863
2006-06-01,DecisionTree,207542,0.9191176470588235
2006-06-01,DecisionTree,207790,0.9191176470588235
2006-06-01,DecisionTree,208114,0.4950980392156863
2006-06-01,DecisionTree,208132,0.4950980392156863
2006-06-01,DecisionTree,208177,0.07352941176470588
2006-06-01,DecisionTree,208463,0.4950980392156863
2006-06-01,DecisionTree,208510,0.4950980392156863
2006-06-01,DecisionTree,208587,0.4950980392156863
2006-06-01,DecisionTree,208613,0.07352941176470588
2006-06-01,DecisionTree,208747,0.9191176470588235
2006-06-01,DecisionTree,208773,0.4950980392156863
2006-06-01,DecisionTree,208780,0.07352941176470588
2006-06-01,DecisionTree,208921,0.4950980392156863
2006-06-01,DecisionTree,209017,0.4950980392156863
2006-06-01,DecisionTree,209048,0.9191176470588235
2006-06-01,DecisionTree,209057,0.4950980392156863
2006-06-01,DecisionTree,209060,0.4950980392156863
2006-06-01,DecisionTree,209077,0.4950980392156863
2006-06-01,DecisionTree,209364,0.4950980392156863
2006-06-01,DecisionTree,209441,0.9191176470588235
2006-06-01,DecisionTree,209467,0.4950980392156863
2006-06-01,DecisionTree,209684,0.9191176470588235
2006-06-01,DecisionTree,209859,0.4950980392156863
2006-06-01,DecisionTree,209887,0.4950980392156863
2006-06-01,DecisionTree,209998,0.07352941176470588
2006-06-01,DecisionTree,210092,0.4950980392156863
2006-06-01,DecisionTree,210150,0.4950980392156863
2006-06-01,DecisionTree,210196,0.9191176470588235
2006-06-01,DecisionTree,210199,0.9191176470588235
2006-06-01,DecisionTree,210371,0.4950980392156863
2006-06-01,DecisionTree,210550,0.4950980392156863
2006-06-01,DecisionTree,210678,0.9191176470588235
2006-06-01,DecisionTree,210860,0.4950980392156863
2006-06-01,DecisionTree,210900,0.4950980392156863
2006-06-01,DecisionTree,210909,0.4950980392156863
2006-06-01,DecisionTree,211070,0.4950980392156863
2006-06-01,DecisionTree,211195,0.4950980392156863
2006-06-01,DecisionTree,211343,0.4950980392156863
2006-06-01,DecisionTree,211345,0.4950980392156863
2006-06-01,DecisionTree,211622,0.4950980392156863
2006-06-01,DecisionTree,211723,0.4950980392156863
2006-06-01,DecisionTree,212211,0.07352941176470588
2006-06-01,DecisionTree,212624,0.4950980392156863
2006-06-01,DecisionTree,212633,0.4950980392156863
2006-06-01,DecisionTree,212783,0.07352941176470588
2006-06-01,DecisionTree,212789,0.4950980392156863
2006-06-01,DecisionTree,213010,0.4950980392156863
2006-06-01,DecisionTree,213117,0.9191176470588235
2006-06-01,DecisionTree,213453,0.4950980392156863
2006-06-01,DecisionTree,213647,0.4950980392156863
2006-06-01,DecisionTree,213815,0.4950980392156863
2006-06-01,DecisionTree,214278,0.4950980392156863
2006-06-01,DecisionTree,214292,0.4950980392156863
2006-06-01,DecisionTree,214508,0.4950980392156863
2006-06-01,DecisionTree,214683,0.4950980392156863
2006-06-01,DecisionTree,214930,0.4950980392156863
2006-06-01,DecisionTree,215010,0.4950980392156863
2006-06-01,DecisionTree,215042,0.4950980392156863
2006-06-01,DecisionTree,215492,0.4950980392156863
2006-06-01,DecisionTree,215926,0.07352941176470588
2006-06-01,DecisionTree,215967,0.4950980392156863
2006-06-01,DecisionTree,216075,0.4950980392156863
2006-06-01,DecisionTree,216250,0.07352941176470588
2006-06-01,DecisionTree,216284,0.07352941176470588
2006-06-01,DecisionTree,216337,0.07352941176470588
2006-06-01,DecisionTree,216514,0.4950980392156863
2006-06-01,DecisionTree,216632,0.9191176470588235
2006-06-01,DecisionTree,216747,0.4950980392156863
2006-06-01,DecisionTree,217047,0.4950980392156863
2006-06-01,DecisionTree,217391,0.4950980392156863
2006-06-01,DecisionTree,217554,0.4950980392156863
2006-06-01,DecisionTree,217567,0.07352941176470588
2006-06-01,DecisionTree,217631,0.4950980392156863
2006-06-01,DecisionTree,217873,0.4950980392156863
2006-06-01,DecisionTree,218020,0.4950980392156863
2006-06-01,DecisionTree,218234,0.9191176470588235
2006-06-01,DecisionTree,218255,0.9191176470588235
2006-06-01,DecisionTree,218277,0.4950980392156863
2006-06-01,DecisionTree,218324,0.4950980392156863
2006-06-01,DecisionTree,218333,0.4950980392156863
2006-06-01,DecisionTree,218504,0.4950980392156863
2006-06-01,DecisionTree,218514,0.4950980392156863
2006-06-01,DecisionTree,218528,0.4950980392156863
2006-06-01,DecisionTree,219038,0.9191176470588235
2006-06-01,DecisionTree,219229,0.4950980392156863
2006-06-01,DecisionTree,219231,0.4950980392156863
2006-06-01,DecisionTree,219239,0.4950980392156863
2006-06-01,DecisionTree,219336,0.9191176470588235
2006-06-01,DecisionTree,219354,0.07352941176470588
2006-06-01,DecisionTree,219572,0.4950980392156863
2006-06-01,DecisionTree,219584,0.4950980392156863
2006-06-01,DecisionTree,219619,0.4950980392156863
2006-06-01,DecisionTree,219678,0.9191176470588235
2006-06-01,DecisionTree,219688,0.4950980392156863
2006-06-01,DecisionTree,219713,0.4950980392156863
2006-06-01,DecisionTree,219816,0.07352941176470588
2006-06-01,DecisionTree,219911,0.4950980392156863
2006-06-01,DecisionTree,219915,0.9191176470588235
2006-06-01,DecisionTree,219932,0.4950980392156863
2006-06-01,DecisionTree,220253,0.4950980392156863
2006-06-01,DecisionTree,220402,0.07352941176470588
2006-06-01,DecisionTree,220486,0.4950980392156863
2006-06-01,DecisionTree,220504,0.9191176470588235
2006-06-01,DecisionTree,220665,0.4950980392156863
2006-06-01,DecisionTree,220807,0.07352941176470588
2006-06-01,DecisionTree,220910,0.4950980392156863
2006-06-01,DecisionTree,221061,0.4950980392156863
2006-06-01,DecisionTree,221081,0.4950980392156863
2006-06-01,DecisionTree,221287,0.4950980392156863
2006-06-01,DecisionTree,221292,0.4950980392156863
2006-06-01,DecisionTree,221320,0.4950980392156863
2006-06-01,DecisionTree,221483,0.4950980392156863
2006-06-01,DecisionTree,221546,0.4950980392156863
2006-06-01,DecisionTree,221685,0.4950980392156863
2006-06-01,DecisionTree,221699,0.4950980392156863
2006-06-01,DecisionTree,221722,0.4950980392156863
2006-06-01,DecisionTree,221922,0.4950980392156863
2006-06-01,DecisionTree,222088,0.4950980392156863
2006-06-01,DecisionTree,222223,0.4950980392156863
2006-06-01,DecisionTree,222263,0.07352941176470588
2006-06-01,DecisionTree,222470,0.9191176470588235
2006-06-01,DecisionTree,222725,0.9191176470588235
2006-06-01,LinearRegression,200001,0.22549019607843138
2006-06-01,LinearRegression,200169,0.7990196078431373
2006-06-01,LinearRegression,200230,0.5245098039215687
2006-06-01,LinearRegression,200247,0.3235294117647059
2006-06-01,LinearRegression,200418,0.7647058823529411
2006-06-01,LinearRegression,200597,0.5882352941176471
2006-06-01,LinearRegression,200784,0.38235294117647056
2006-06-01,LinearRegression,200815,0.3284313725490196
2006-06-01,LinearRegression,201156,0.8480392156862745
2006-06-01,LinearRegression,201160,0.07352941176470588
2006-06-01,LinearRegression,201207,0.6764705882352942
2006-06-01,LinearRegression,201246,0.9705882352941176
2006-06-01,LinearRegression,201267,0.4264705882352941
2006-06-01,LinearRegression,201479,0.6470588235294118
2006-06-01,LinearRegression,201680,0.35784313725490197
2006-06-01,LinearRegression,201721,0.3382352941176471
2006-06-01,LinearRegression,201817,0.7794117647058824
2006-06-01,LinearRegression,201947,0.5735294117647058
2006-06-01,LinearRegression,201995,0.8872549019607843
2006-06-01,LinearRegression,202041,0.7009803921568627
2006-06-01,LinearRegression,202045,0.9019607843137255
2006-06-01,LinearRegression,202169,0.4803921568627451
2006-06-01,LinearRegression,202360,0.16666666666666666
2006-06-01,LinearRegression,202373,0.46568627450980393
2006-06-01,LinearRegression,202374,0.9607843137254902
2006-06-01,LinearRegression,202402,0.46078431372549017
2006-06-01,LinearRegression,202608,0.3431372549019608
2006-06-01,LinearRegression,202624,0.8627450980392157
2006-06-01,LinearRegression,202636,0.4215686274509804
2006-06-01,LinearRegression,202686,0.5833333333333334
2006-06-01,LinearRegression,202710,0.3480392156862745
2006-06-01,LinearRegression,202734,0.39215686274509803
2006-06-01,LinearRegression,202842,0.803921568627451
2006-06-01,LinearRegression,202857,0.5637254901960784
2006-06-01,LinearRegression,202980,0.6127450980392157
2006-06-01,LinearRegression,203206,0.07352941176470588
2006-06-01,LinearRegression,203238,0.6176470588235294
2006-06-01,LinearRegression,203267,0.07352941176470588
2006-06-01,LinearRegression,203300,0.7598039215686274
2006-06-01,LinearRegression,203449,0.6911764705882353
2006-06-01,LinearRegression,203452,0.07352941176470588
2006-06-01,LinearRegression,203498,0.1568627450980392
2006-06-01,LinearRegression,203843,0.6078431372549019
2006-06-01,LinearRegression,203853,0.7892156862745098
2006-06-01,LinearRegression,203983,0.8970588235294118
2006-06-01,LinearRegression,203991,0.8088235294117647
2006-06-01,LinearRegression,204052,0.3333333333333333
2006-06-01,LinearRegression,204136,0.9166666666666666
2006-06-01,LinearRegression,204192,0.3088235294117647
2006-06-01,LinearRegression,204201,0.17647058823529413
2006-06-01,LinearRegression,204369,0.07352941176470588
2006-06-01,LinearRegression,204396,0.5784313725490197
2006-06-01,LinearRegression,204454,0.28921568627450983
2006-06-01,LinearRegression,204524,0.6715686274509803
2006-06-01,LinearRegression,204609,0.7058823529411765
2006-06-01,LinearRegression,204625,0.07352941176470588
2006-06-01,LinearRegression,204655,0.07352941176470588
2006-06-01,LinearRegression,204685,0.9068627450980392
2006-06-01,LinearRegression,204731,0.07352941176470588
2006-06-01,LinearRegression,204859,0.8676470588235294
2006-06-01,LinearRegression,204880,0.8382352941176471
2006-06-01,LinearRegression,205083,0.7107843137254902
2006-06-01,LinearRegression,205140,0.7696078431372549
2006-06-01,LinearRegression,205173,0.07352941176470588
2006-06-01,LinearRegression,205268,0.5343137254901961
2006-06-01,LinearRegression,205398,0.696078431372549
2006-06-01,LinearRegression,205571,0.47058823529411764
2006-06-01,LinearRegression,206096,0.7450980392156863
2006-06-01,LinearRegression,206303,0.4362745098039216
2006-06-01,LinearRegression,206425,1.0
2006-06-01,LinearRegression,206515,0.18627450980392157
2006-06-01,LinearRegression,206530,0.07352941176470588
2006-06-01,LinearRegression,206587,0.22058823529411764
2006-06-01,LinearRegression,206595,0.07352941176470588
2006-06-01,LinearRegression,206640,0.8921568627450981
2006-06-01,LinearRegression,206650,0.07352941176470588
2006-06-01,LinearRegression,206672,0.9117647058823529
2006-06-01,LinearRegression,206892,0.27941176470588236
2006-06-01,LinearRegression,206906,0.07352941176470588
2006-06-01,LinearRegression,207302,0.7843137254901961
2006-06-01,LinearRegression,207340,0.7941176470588235
2006-06-01,LinearRegression,207407,0.37254901960784315
2006-06-01,LinearRegression,207542,0.4950980392156863
2006-06-01,LinearRegression,207790,0.5
2006-06-01,LinearRegression,208114,0.9558823529411765
2006-06-01,LinearRegression,208132,0.9950980392156863
2006-06-01,LinearRegression,208177,0.07352941176470588
2006-06-01,LinearRegression,208463,0.5196078431372549
2006-06-01,LinearRegression,208510,0.2549019607843137
2006-06-01,LinearRegression,208587,0.29901960784313725
2006-06-01,LinearRegression,208613,0.07352941176470588
2006-06-01,LinearRegression,208747,0.25980392156862747
2006-06-01,LinearRegression,208773,0.6617647058823529
2006-06-01,LinearRegression,208780,0.07352941176470588
2006-06-01,LinearRegression,208921,0.5588235294117647
2006-06-01,LinearRegression,209017,0.9852941176470589
2006-06-01,LinearRegression,209048,0.27450980392156865
2006-06-01,LinearRegression,209057,0.9656862745098039
2006-06-01,LinearRegression,209060,0.9803921568627451
2006-06-01,LinearRegression,209077,0.6421568627450981
2006-06-01,LinearRegression,209364,0.8529411764705882
2006-06-01,LinearRegression,209441,0.3872549019607843
2006-06-01,LinearRegression,209467,0.9215686274509803
2006-06-01,LinearRegression,209684,0.5392156862745098
2006-06-01,LinearRegression,209859,0.35294117647058826
2006-06-01,LinearRegression,209887,0.5147058823529411
2006-06-01,LinearRegression,209998,0.07352941176470588
2006-06-01,LinearRegression,210092,0.8725490196078431
2006-06-01,LinearRegression,210150,0.8137254901960784
2006-06-01,LinearRegression,210196,0.14705882352941177
2006-06-01,LinearRegression,210199,0.4411764705882353
2006-06-01,LinearRegression,210371,0.3627450980392157
2006-06-01,LinearRegression,210550,0.553921568627451
2006-06-01,LinearRegression,210678,0.6274509803921569
2006-06-01,LinearRegression,210860,0.7254901960784313
2006-06-01,LinearRegression,210900,0.9754901960784313
2006-06-01,LinearRegression,210909,0.24019607843137256
2006-06-01,LinearRegression,211070,0.47549019607843135
2006-06-01,LinearRegression,211195,0.8333333333333334
2006-06-01,LinearRegression,211343,0.2696078431372549
2006-06-01,LinearRegression,211345,0.946078431372549
2006-06-01,LinearRegression,211622,0.7401960784313726
2006-06-01,LinearRegression,211723,0.5098039215686274
2006-06-01,LinearRegression,212211,0.07352941176470588
2006-06-01,LinearRegression,212624,0.6519607843137255
2006-06-01,LinearRegression,212633,0.9313725490196079
2006-06-01,LinearRegression,212783,0.07352941176470588
2006-06-01,LinearRegression,212789,0.37745098039215685
2006-06-01,LinearRegression,213010,0.9411764705882353
2006-06-01,LinearRegression,213117,0.4068627450980392
2006-06-01,LinearRegression,213453,0.9901960784313726
2006-06-01,LinearRegression,213647,0.7352941176470589
2006-06-01,LinearRegression,213815,0.7205882352941176
2006-06-01,LinearRegression,214278,0.8823529411764706
